# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	P_REMOVE_CHAIN_VALIDATOR_TRUNC_HALF	P	tx	5a41500002000000e00000006901000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000000000000000000090100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffff
V	P_REMOVE_CHAIN_VALIDATOR_TRUNC_MINUS1	P	tx	5a41500002000000e00000006901000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000000000000000000090100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000505050505050505050505050505050505050505060606060606060606060606060606060606060606060606060606060606060677ffffff010000005a41500002000000a8000000b800000000000000010000000100000001000000efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a301efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a30100000000000068ffffff0200000070ffffff020000
V	P_REMOVE_CHAIN_VALIDATOR_TRAIL_1	P	tx	5a41500002000000e00000006901000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000000000000000000090100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000505050505050505050505050505050505050505060606060606060606060606060606060606060606060606060606060606060677ffffff010000005a41500002000000a8000000b800000000000000010000000100000001000000efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a301efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a30100000000000068ffffff0200000070ffffff02000000ff
V	P_REMOVE_CHAIN_VALIDATOR_TRAIL_4	P	tx	5a41500002000000e00000006901000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000000000000000000090100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000505050505050505050505050505050505050505060606060606060606060606060606060606060606060606060606060606060677ffffff010000005a41500002000000a8000000b800000000000000010000000100000001000000efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a301efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a30100000000000068ffffff0200000070ffffff02000000ffffffff
V	P_TRANSFORM_CHAIN_TRUNC_QUARTER	P	tx	5a41500002000000e0000000be010000090909090909090909090909090909090909090909090909090909090909090900000000000000006400000000000000010000000000000000000000000000000100000000000000010101010101010101010101010101010101010100000000010101010101010101010101010101010101010101010101010101010101010100000000090909090909090909
V	P_TRANSFORM_CHAIN_TRUNC_HALF	P	tx	5a41500002000000e0000000be01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000000000000000000000a0100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000606060606060606060606060606
V	P_TRANSFORM_CHAIN_TRUNC_MINUS1	P	tx	5a41500002000000e0000000be01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000000000000000000000a0100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000606060606060606060606060606060606060606060606060606060606060606090909090909090909090909090909090909090909090909090909090909090940420f000000000080841e0000000000a086010000000000c0d4010000000000010000000000000040420f0000000000010000008033e101204e000001000000000000000500350c0022ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000009b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b9052019b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b90520100000000000068ffffff0200000070ffffff020000
V	P_TRANSFORM_CHAIN_TRAIL_1	P	tx	5a41500002000000e0000000be01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000000000000000000000a0100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000606060606060606060606060606060606060606060606060606060606060606090909090909090909090909090909090909090909090909090909090909090940420f000000000080841e0000000000a086010000000000c0d4010000000000010000000000000040420f0000000000010000008033e101204e000001000000000000000500350c0022ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000009b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b9052019b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b90520100000000000068ffffff0200000070ffffff02000000ff
V	P_TRANSFORM_CHAIN_TRAIL_4	P	tx	5a41500002000000e0000000be01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000000000000000000000a0100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000606060606060606060606060606060606060606060606060606060606060606090909090909090909090909090909090909090909090909090909090909090940420f000000000080841e0000000000a086010000000000c0d4010000000000010000000000000040420f0000000000010000008033e101204e000001000000000000000500350c0022ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000009b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b9052019b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b90520100000000000068ffffff0200000070ffffff02000000ffffffff
V	P_ADD_VALIDATOR_TRUNC_QUARTER	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909
V	P_ADD_VALIDATOR_TRUNC_HALF	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000009090909090909090909090909090909090909090909090909090909090909090000000000000000320000000000000001000000000000000000000000000000010000000000000002020202020202020202020202020202
V	P_ADD_VALIDATOR_TRUNC_MINUS1	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000909090909090909090909090909090909090909090909090909090909090909000000000000000032000000000000000100000000000000000000000000000001000000000000000202020202020202020202020202020202020202000000000303030303030303030303030303030303030303000000000b0100000003030303030303030303030303030303030303030303030303030303030303039bfeffff01000000dbfeffff01000000ebfeffff0100000043ffffff0100000000000000000000000505050505050505050505050505050505050505e803000000000000e87812000000000032000000000000000fffffff010000004fffffff0100000001000000000000000000000053ffffff01000000204e00005a415000020000006000000070000000000000000100000097f9d15c14722ca0bd32154c39c1a1db80d9891cd4455a9ffbe51df2161e0a8448f1ebd6031df059259f9f18319f1d05d5a1929a6ad60c98811a126ab251248d0100000000000000b0ffffff01000000b0ffffff010000
V	P_ADD_VALIDATOR_TRAIL_1	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000909090909090909090909090909090909090909090909090909090909090909000000000000000032000000000000000100000000000000000000000000000001000000000000000202020202020202020202020202020202020202000000000303030303030303030303030303030303030303000000000b0100000003030303030303030303030303030303030303030303030303030303030303039bfeffff01000000dbfeffff01000000ebfeffff0100000043ffffff0100000000000000000000000505050505050505050505050505050505050505e803000000000000e87812000000000032000000000000000fffffff010000004fffffff0100000001000000000000000000000053ffffff01000000204e00005a415000020000006000000070000000000000000100000097f9d15c14722ca0bd32154c39c1a1db80d9891cd4455a9ffbe51df2161e0a8448f1ebd6031df059259f9f18319f1d05d5a1929a6ad60c98811a126ab251248d0100000000000000b0ffffff01000000b0ffffff01000000ff
V	P_ADD_VALIDATOR_TRAIL_4	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000909090909090909090909090909090909090909090909090909090909090909000000000000000032000000000000000100000000000000000000000000000001000000000000000202020202020202020202020202020202020202000000000303030303030303030303030303030303030303000000000b0100000003030303030303030303030303030303030303030303030303030303030303039bfeffff01000000dbfeffff01000000ebfeffff0100000043ffffff0100000000000000000000000505050505050505050505050505050505050505e803000000000000e87812000000000032000000000000000fffffff010000004fffffff0100000001000000000000000000000053ffffff01000000204e00005a415000020000006000000070000000000000000100000097f9d15c14722ca0bd32154c39c1a1db80d9891cd4455a9ffbe51df2161e0a8448f1ebd6031df059259f9f18319f1d05d5a1929a6ad60c98811a126ab251248d0100000000000000b0ffffff01000000b0ffffff01000000ffffffff
