# What the Go chains said when they read the corpus back.
# R	<id>	<parse>	<kind>	<hash>	<syntactic>	<exec>	<note>
R	O_BLOCK_SOURCEMETA_LONG_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_SOURCEMETA_LONG_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_SOURCEMETA_LONG_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ID_SET_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ID_SET_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ID_SET_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ID_SET_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ID_SET_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_NATIVE_PARENT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_NATIVE_PARENT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_NATIVE_PARENT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_NATIVE_PARENT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_NATIVE_PARENT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_TIME_HALF_SECOND_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_HALF_SECOND_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_HALF_SECOND_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_HALF_SECOND_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_TIME_HALF_SECOND_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_TIME_NANO_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_NANO_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_NANO_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_NANO_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_TIME_NANO_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_TIME_OFFSET_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_OFFSET_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_OFFSET_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_TIME_OFFSET_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_TIME_OFFSET_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_UNKNOWN_MEMBER_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_UNKNOWN_MEMBER_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_UNKNOWN_MEMBER_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_UNKNOWN_MEMBER_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_UNKNOWN_MEMBER_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_DUPLICATE_HEIGHT_FIRST_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_DUPLICATE_HEIGHT_FIRST_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_DUPLICATE_HEIGHT_FIRST_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_DUPLICATE_HEIGHT_FIRST_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_DUPLICATE_HEIGHT_FIRST_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_DUPLICATE_HEIGHT_LAST_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_DUPLICATE_HEIGHT_LAST_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_DUPLICATE_HEIGHT_LAST_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_DUPLICATE_HEIGHT_LAST_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_DUPLICATE_HEIGHT_LAST_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FOLDED_MEMBER_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FOLDED_MEMBER_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FOLDED_MEMBER_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FOLDED_MEMBER_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FOLDED_MEMBER_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FOLDED_AFTER_EXACT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FOLDED_AFTER_EXACT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FOLDED_AFTER_EXACT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FOLDED_AFTER_EXACT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FOLDED_AFTER_EXACT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_EXACT_AFTER_FOLDED_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EXACT_AFTER_FOLDED_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EXACT_AFTER_FOLDED_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EXACT_AFTER_FOLDED_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_EXACT_AFTER_FOLDED_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_NULL_MEMBER_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_NULL_MEMBER_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_NULL_MEMBER_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_NULL_MEMBER_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_NULL_MEMBER_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_EMPTY_ARRAY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EMPTY_ARRAY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EMPTY_ARRAY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EMPTY_ARRAY_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_EMPTY_ARRAY_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_HEIGHT_MAX_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_HEIGHT_MAX_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_HEIGHT_MAX_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_HEIGHT_MAX_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_HEIGHT_MAX_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
